,,ipadic,ipadic,ipadic,ipadic,jumandic,jumandic,jumandic,jumandic,unidic,unidic,unidic,unidic
,,frequencies,frequencies,percentages,percentages,frequencies,frequencies,percentages,percentages,frequencies,frequencies,percentages,percentages
the unit is split,,NO,YES,NO,YES,NO,YES,NO,YES,NO,YES,NO,YES
,compound unit,,,,,,,,,,,,
wago_verbs_longer,勝ち越す,96,0.0,1.0,0.0,82,14.0,0.8541666666666666,0.14583333333333334,96,0.0,1.0,0.0
wago_verbs_longer,取り組む,515,11.0,0.9790874524714829,0.02091254752851711,524,2.0,0.9961977186311787,0.0038022813688212928,526,0.0,1.0,0.0
wago_verbs_longer,呼び出す,546,5.0,0.9909255898366606,0.009074410163339383,0,551.0,0.0,1.0,551,0.0,1.0,0.0
wago_verbs_longer,差し出す,514,6.0,0.9884615384615385,0.011538461538461539,518,2.0,0.9961538461538462,0.0038461538461538464,520,0.0,1.0,0.0
wago_verbs_longer,振り込む,623,5.0,0.9920382165605095,0.007961783439490446,614,14.0,0.9777070063694268,0.022292993630573247,628,0.0,1.0,0.0
wago_verbs_longer,書き込む,565,7.0,0.9877622377622378,0.012237762237762238,0,572.0,0.0,1.0,572,0.0,1.0,0.0
wago_verbs_longer,申し込む,591,12.0,0.9800995024875622,0.01990049751243781,602,1.0,0.9983416252072969,0.001658374792703151,603,0.0,1.0,0.0
wago_verbs_longer,飛び込む,511,10.0,0.980806142034549,0.019193857965451054,0,521.0,0.0,1.0,521,0.0,1.0,0.0
wago_verbs_shorter,勝越す,96,0.0,1.0,0.0,94,2.0,0.9791666666666666,0.020833333333333332,96,0.0,1.0,0.0
wago_verbs_shorter,取組む,516,13.0,0.9754253308128544,0.024574669187145556,525,4.0,0.9924385633270322,0.007561436672967864,61,468.0,0.11531190926275993,0.8846880907372401
wago_verbs_shorter,呼出す,552,6.0,0.989247311827957,0.010752688172043012,556,2.0,0.996415770609319,0.0035842293906810036,558,0.0,1.0,0.0
wago_verbs_shorter,差出す,514,6.0,0.9884615384615385,0.011538461538461539,518,2.0,0.9961538461538462,0.0038461538461538464,520,0.0,1.0,0.0
wago_verbs_shorter,振込む,640,46.0,0.9329446064139941,0.06705539358600583,650,36.0,0.9475218658892128,0.052478134110787174,676,10.0,0.9854227405247813,0.014577259475218658
wago_verbs_shorter,書込む,101,473.0,0.1759581881533101,0.8240418118466899,0,574.0,0.0,1.0,573,1.0,0.9982578397212544,0.0017421602787456446
wago_verbs_shorter,申込む,589,37.0,0.9408945686900958,0.05910543130990415,619,7.0,0.9888178913738019,0.011182108626198083,254,372.0,0.4057507987220447,0.5942492012779552
wago_verbs_shorter,飛込む,511,10.0,0.980806142034549,0.019193857965451054,0,521.0,0.0,1.0,67,454.0,0.12859884836852206,0.8714011516314779
